LINK,EchoRidge-DeLora,Castlevania-DawnofSorrow_DS,holvpsp,MMSF1,MMSF2,MMSF3,PokemonBW,PokemonBW2,MMBN5DS
NAME,SurvivialCraft Echo Ridge DeLora,Castlevania Dawn of Sorrow DS,Harvest Moon: Hero of Leaf Valley,Megaman Star Force 1,Megaman Star Force 2,Megaman Star Force 3,Pokémon Black and Pokémon White: Super Music Collection,Pokémon Black 2 and Pokémon White 2: Super Music Collection,Megaman Battle Network 5DS
ICON,PACK,PACK,PACK,PACK,PACK,PACK,PACK,PACK,PACK
SUB,VJDY Official Productions,KONAMI,Marvelous Entertainment Inc.,CAPCOM,CAPCOM,CAPCOM,GAME FREAK,GAME FREAK,CAPCOM
