LINK,SEQ_BGM_PLEASUREBOAT,VJDYFMScore,track01,track02,track03,track04,track05,track06
NAME,Royal Unova (from Pokémon Black and White),VJDY FM - Only on Sound System,90's Retro,Millenium,Classic Retro,Modern Retro,Backmaps Original (Summer Deep House Demo),Dola (Bollywood Lo-Fi Demo)
ICON,SAMPLES,SAMPLES,SAMPLES,SAMPLES,SAMPLES,SAMPLES,SAMPLES,SAMPLES
SUB,Shota Kayegama,"vjdyofficial<br><font color=""#dfff9e"">Official Theme Music of <b>VJDY FM</b></font>",@softpeaksmusic,@softpeaksmusic,@softpeaksmusic,@softpeaksmusic,OSHEEN,OSHEEN
