"LINK","bgm_001-8bit","bgm_004-8bit","bgm_030-8bit","bgm_031-8bit","bgm_032-8bit","bgm_033-8bit","bgm_039-8bit","bgm_041-8bit","bgm_042-8bit","bgm_043-8bit","bgm_044-8bit","bgm_045-8bit","bgm_048-8bit","bgm_050-8bit","bgm_052-8bit","bgm_054-8bit","bgm_055-8bit","bgm_057-8bit","bgm_060-8bit","bgm_061-8bit"
"NAME","Title Screen","Apartment Theme - Inside","Town in Spring","Town in Summer","Town in Autumn","Town in Winter","Wireless Menu","New Year's Celebration","Town in the Wireless Menu","Hair Salon - Barber Shop","Exhibition Bazaar","Mansion","Afternoon Tea","Chinatown","Castle","Amusement Park","Halloween Party","Makeup Studio - Relaxing","Congratulations!!!","Holiday Shopping (Jingle Bells)"
"ICON","OST","OST","OST","OST","OST","OST","OST","OST","OST","OST","OST","OST","OST","OST","OST","OST","OST","OST","OST","OST"
"SUB","Atsuhiro Motoyama","Atsuhiro Motoyama","Atsuhiro Motoyama","Atsuhiro Motoyama","Atsuhiro Motoyama","Atsuhiro Motoyama","Atsuhiro Motoyama","Atsuhiro Motoyama","Atsuhiro Motoyama","Atsuhiro Motoyama","Atsuhiro Motoyama","Atsuhiro Motoyama","Atsuhiro Motoyama","Atsuhiro Motoyama","Atsuhiro Motoyama","Atsuhiro Motoyama","Atsuhiro Motoyama","Atsuhiro Motoyama","Atsuhiro Motoyama","Atsuhiro Motoyama"
