"LINK","bgm_001","bgm_004","bgm_030","bgm_031","bgm_032","bgm_033","bgm_039","bgm_041","bgm_042","bgm_043","bgm_044","bgm_045","bgm_048","bgm_050","bgm_052","bgm_054","bgm_055","bgm_057","bgm_060","bgm_061"
"NAME","Title Screen","Apartment Theme - Inside","Town in Spring","Town in Summer","Town in Autumn","Town in Winter","Wireless Menu","New Year's Celebration","Town in the Wireless Menu","Hair Salon - Barber Shop","Exhibition Bazaar","Mansion","Afternoon Tea","Chinatown","Castle","Amusement Park","Halloween Party","Makeup Studio - Relaxing","Congratulations!!!","Holiday Shopping (Jingle Bells)"
"ICON","OST","OST","OST","OST","OST","OST","OST","OST","OST","OST","OST","OST","OST","OST","OST","OST","OST","OST","OST","OST"
"SUB","Atsuhiro Motoyama","Atsuhiro Motoyama","Atsuhiro Motoyama","Atsuhiro Motoyama","Atsuhiro Motoyama","Atsuhiro Motoyama","Atsuhiro Motoyama","Atsuhiro Motoyama","Atsuhiro Motoyama","Atsuhiro Motoyama","Atsuhiro Motoyama","Atsuhiro Motoyama","Atsuhiro Motoyama","Atsuhiro Motoyama","Atsuhiro Motoyama","Atsuhiro Motoyama","Atsuhiro Motoyama","Atsuhiro Motoyama","Atsuhiro Motoyama","Atsuhiro Motoyama"
