LINK,Basketball-NBAVersion,Basketball,Coins,DeLoraBolt,DeLoraXPower-8-BitVersionwithAI,DeLoraXPower-NerfNeon,DeLoraXPower-PianoCover,DeLoraXPower-PianoCoverRemastered,DeLoraXPower-Remastered,DeLoraXPower-Remastered2024,DeLoraXPower-Remix,DeLoraXPower-TunedVersion,DeLoraXPower-TuningChordVersion,NowhereSnow-pt2,NowhereSnow-Remastered,NowhereSnow-Remix,NowhereSnow,SuperDeLoraBolt
NAME,Basketball - NBAVersion,Basketball,Coins,DeLora Bolt,DeLora X Power -8-Bit Version with AI,Nerf Neon,DeLora X Power - Piano Cover,DeLora X Power - Piano Cover Remastered,DeLora X Power - Remastered,DeLora X Power - Remastered 2024,DeLora X Power - Remix,DeLora X Power - Tuned Version,DeLora X Power - Tuning Chord Version,Nowhere Snow - pt2,Nowhere Snow - Remastered,Nowhere Snow - Remix,Nowhere Snow,Super DeLora Bolt
ICON,SINGLE,SINGLE,SINGLE,SINGLE,SINGLE,SINGLE,SINGLE,SINGLE,SINGLE,SINGLE,SINGLE,SINGLE,SINGLE,SINGLE,SINGLE,SINGLE,SINGLE
SUB,[RL] David,[RL] David,[RL] David,[RL] David,[RL] David,[RL] David,[RL] David,[RL] David,[RL] David,[RL] David,[RL] David,[RL] David,[RL] David,[RL] David,[RL] David,[RL] David,[RL] David,[RL] David
