"LINK","DeLoraXPower-pt02","DeLoraXPower-pt03","DeLoraXPower-pt04","DeLoraXPower-pt05","DeLoraXPower-pt06","DeLoraXPower-pt07-Remastered","DeLoraXPower-pt07","DeLoraXPower-pt08","DeLoraXPower-pt09-Instrumental","DeLoraXPower-pt09","DeLoraXPower-pt10-Instrumental","DeLoraXPower-pt10","DeLoraXPower-pt11-Extended.Version","DeLoraXPower-pt11-Remastered","DeLoraXPower-pt11-RockVersion","DeLoraXPower-pt11-SlapHouse","DeLoraXPower-pt11","DeLoraXPower-pt12-SlapHouse","DeLoraXPower-pt12","DeLoraXPower-pt13","DeLoraXPower-pt14-Instrumental","DeLoraXPower-pt14","DeLoraXPower-pt15-Instrumental","DeLoraXPower-pt15","DeLoraXPower-pt16","DeLoraXPower-pt17","DeLoraXPower-pt18","DeLoraXPower-pt19","DeLoraXPower-pt20","DeLoraXPower-pt21","DeLoraXPower-pt22","DeLoraXPower-pt23","DeLoraXPower-pt24","DeLoraXPower-pt25"
"NAME","DeLora X Power - pt. 02","DeLora X Power - pt. 03","DeLora X Power - pt. 04","DeLora X Power - pt. 05","DeLora X Power - pt. 06","DeLora X Power - pt. 07-Remastered","DeLora X Power - pt. 07","DeLora X Power - pt. 08","DeLora X Power - pt. 09-Instrumental","DeLora X Power - pt. 09","DeLora X Power - pt. 10-Instrumental","DeLora X Power - pt. 10","DeLora X Power - pt. 11-Extended.Version","DeLora X Power - pt. 11-Remastered","DeLora X Power - pt. 11-RockVersion","DeLora X Power - pt. 11-SlapHouse","DeLora X Power - pt. 11","DeLora X Power - pt. 12-SlapHouse","DeLora X Power - pt. 12","DeLora X Power - pt. 13","DeLora X Power - pt. 14-Instrumental","DeLora X Power - pt. 14","DeLora X Power - pt. 15-Instrumental","DeLora X Power - pt. 15","DeLora X Power - pt. 16","DeLora X Power - pt. 17","DeLora X Power - pt. 18","DeLora X Power - pt. 19","DeLora X Power - pt. 20","DeLora X Power - pt. 21","DeLora X Power - pt. 22","DeLora X Power - pt. 23","DeLora X Power - pt. 24","DeLora X Power - pt. 25"
"ICON","SINGLE","SINGLE","SINGLE","SINGLE","SINGLE","SINGLE","SINGLE","SINGLE","SINGLE","SINGLE","SINGLE","SINGLE","SINGLE","SINGLE","SINGLE","SINGLE","SINGLE","SINGLE","SINGLE","SINGLE","SINGLE","SINGLE","SINGLE","SINGLE","SINGLE","SINGLE","SINGLE","SINGLE","SINGLE","SINGLE","SINGLE","SINGLE","SINGLE","SINGLE"
"SUB","[RL] David","[RL] David","[RL] David","[RL] David","[RL] David","[RL] David","[RL] David","[RL] David","[RL] David","[RL] David","[RL] David","[RL] David","[RL] David","[RL] David","[RL] David","[RL] David","[RL] David","[RL] David","[RL] David","[RL] David","[RL] David","[RL] David","[RL] David","[RL] David","[RL] David","[RL] David","[RL] David","[RL] David","[RL] David","[RL] David","[RL] David","[RL] David","[RL] David","[RL] David"
