"L","DragonVale-RoaroftheRiftThemeSong","DragonVale-RoaroftheRiftThemeSongFixed","DragonVale-Theme.Song-WhereMyDragonCalls","DragonVale-ThemeSong","DragonVale-ThemeSongFixed","DragonVale-ThemeSongPianoCover"
"N","DragonVale - Roar of the Rift Theme Song","DragonVale - Roar of the Rift Theme Song Fixed","DragonVale - Theme Song - Where My Dragon Calls","DragonVale - ThemeSong","DragonVale - Theme Song Fixed","DragonVale - Theme Song Piano Cover"
"I","OST","OST","OST","OST","OST","OST"
"S","[RL] David","[RL] David","[RL] David","[RL] David","[RL] David","[RL] David"
