"L","RussianGirl-DanceVersion","RussianGirl-ExtendedVersion","RussianGirl-PianoCover","RussianGirl"
"N","Russian Girl - Dance Version","Russian Girl - Extended Version","Russian Girl - Piano Cover","Russian Girl"
"I","ALBUM","ALBUM","ALBUM","ALBUM"
"S","[RL] David<br><font color=#88ebe3>Album of <i>Russian Girl</i></font>","[RL] David<br><font color=#88ebe3>Album of <i>Russian Girl</i></font>","[RL] David<br><font color=#88ebe3>Album of <i>Russian Girl</i></font>","[RL] David<br><font color=#88ebe3>Album of <i>Russian Girl</i></font>"
