"L","Arra-SantaYbarretaVersion","DeLoraXPower-DesertDeLora","DeLoraXPower-DesertDeLoraVersion-Remastered","DeLoraXPower-DesertDeLoraVersionRemastered2024","DeLoraXPower-HauntedHitch-VersionRemastered","DeLoraXPower-HauntedHitch","DeLoraXPower-HauntedHitchVersionRemastered2024","DeLoraXPower-SantaYbarretaVersion","DeLoraXPower-SantaYbarretaVersionRemastered","DeLoraXPower","HauntedHitch","Pagmata-SCInstrumentsVersion","TickTockClock-SCInstrumentsVersion"
"N","Arra - Santa Ybarreta Version","DeLora X Power - Desert DeLora","DeLora X Power - Desert DeLora Version - Remastered","DeLora X Power - Desert DeLora Version Remastered 2024","DeLora X Power - Haunted Hitch - Version Remastered","DeLora X Power-HauntedHitch","DeLora X Power - Haunted Hitch Version Remastered 2024","DeLora X Power - Santa Ybarreta Version","DeLora X Power - Santa Ybarreta Version Remastered","DeLora X Power","Haunted Hitch","Pagmata - SC Instruments Version","Tick Tock Clock - SC Instruments Version"
"I","OST","OST","OST","OST","OST","OST","OST","OST","OST","OST","OST","OST","OST"
"S","[RL] David<br><font color=#88ebe3>Soundtrack for <i>SurvivalCraft 2 Part Series</i></font>","[RL] David<br><font color=#88ebe3>Soundtrack for <i>SurvivalCraft 2 Part Series</i></font>","[RL] David<br><font color=#88ebe3>Soundtrack for <i>SurvivalCraft 2 Part Series</i></font>","[RL] David<br><font color=#88ebe3>Soundtrack for <i>SurvivalCraft 2 Part Series</i></font>","[RL] David<br><font color=#88ebe3>Soundtrack for <i>SurvivalCraft 2 Part Series</i></font>","[RL] David<br><font color=#88ebe3>Soundtrack for <i>SurvivalCraft 2 Part Series</i></font>","[RL] David<br><font color=#88ebe3>Soundtrack for <i>SurvivalCraft 2 Part Series</i></font>","[RL] David<br><font color=#88ebe3>Soundtrack for <i>SurvivalCraft 2 Part Series</i></font>","[RL] David<br><font color=#88ebe3>Soundtrack for <i>SurvivalCraft 2 Part Series</i></font>","[RL] David<br><font color=#88ebe3>Soundtrack for <i>SurvivalCraft 2 Part Series</i></font>","[RL] David<br><font color=#88ebe3>Soundtrack for <i>SurvivalCraft 2 Part Series</i></font>","[RL] David<br><font color=#88ebe3>Soundtrack for <i>SurvivalCraft 2 Part Series</i></font>","[RL] David<br><font color=#88ebe3>Soundtrack for <i>SurvivalCraft 2 Part Series</i></font>"
