"L","Toontastic-Fixed","Toontastic-PianoCover","Toontastic-ShortVersion","Toontastic-Slowed","Toontastic"
"N","Toontastic - Fixed","Toontastic - Piano Cover","Toontastic - Short Version","Toontastic - Slowed","Toontastic"
"I","OST","OST","OST","OST","OST"
"S","[RL] David<br><font color=#88ebe3>Soundtrack of <i>Toontastic</i></font>","[RL] David<br><font color=#88ebe3>Soundtrack of <i>Toontastic</i></font>","[RL] David<br><font color=#88ebe3>Soundtrack of <i>Toontastic</i></font>","[RL] David<br><font color=#88ebe3>Soundtrack of <i>Toontastic</i></font>","[RL] David<br><font color=#88ebe3>Soundtrack of <i>Toontastic</i></font>"
