"TABNAMES",Singles,Arra,DeLora X Power: Gaming,DeLora X Power: Variant,Dragonvale: DeLora X Power Edition,Falling in Love,The Girl is so Beautiful,Jupiter,Piffle,Russian Girl (Русская Девушка),SurvivalCraft2 Clot DeLora Series,Survivalcraft 2 Part Series,Surgeon Simulator,TickTock Clock,Toontastic
"TAGNAMES",rldavid-single,arra,deloraxpower-gaming,deloraxpower-variant,dragonvale,fallinginlove-cupid5050,girlbeautiful,jupiter,piffle,russiangirl,sc2-delora,sc2-partseries,surgeonsimulator,ticktock-clock,toontastic
"CATEGORY",own,own,own,own,own,own,own,own,own,own,own,own,own,own,own
"ICON",type-OWNMUSIC,type-OWNMUSIC,type-OWNMUSIC,type-OWNMUSIC,type-OWNMUSIC,type-OWNMUSIC,type-OWNMUSIC,type-OWNMUSIC,type-OWNMUSIC,type-OWNMUSIC,type-OWNMUSIC,type-OWNMUSIC,type-OWNMUSIC,type-OWNMUSIC,type-OWNMUSIC
